Predicted,Target
0.0,0.0
133.95460510253906,192.92477416992188
172.96954345703125,27.499141693115234
117.9129867553711,317.1951599121094
72.85804748535156,192.92477416992188
130.4618377685547,192.92477416992188
185.29522705078125,27.499141693115234
164.9343719482422,192.92477416992188
173.0852813720703,27.499141693115234
171.64694213867188,192.92477416992188
314.86053466796875,179.64637756347656
206.6810760498047,192.92477416992188
168.65428161621094,192.92477416992188
172.7718048095703,27.499141693115234
190.21279907226562,27.499141693115234
142.92758178710938,192.92477416992188
191.97596740722656,27.499141693115234
142.85720825195312,192.92477416992188
178.88079833984375,192.92477416992188
254.94073486328125,192.92477416992188
99.29751586914062,192.92477416992188
174.93588256835938,58.883094787597656
144.57431030273438,192.92477416992188
97.74555969238281,192.92477416992188
182.04275512695312,210.9195556640625
146.70962524414062,192.92477416992188
85.4725570678711,192.92477416992188
144.9195098876953,192.92477416992188
248.42337036132812,86.3025894165039
118.04006958007812,192.92477416992188
144.73956298828125,58.883094787597656
96.61986541748047,192.92477416992188
102.87968444824219,192.92477416992188
141.4580535888672,179.64637756347656
87.0241470336914,192.92477416992188
177.1218719482422,179.64637756347656
244.89849853515625,192.92477416992188
129.27703857421875,192.92477416992188
193.27517700195312,38.844608306884766
156.84393310546875,192.92477416992188
135.01168823242188,27.499141693115234
237.54042053222656,192.92477416992188
6.235629081726074,0.0
130.44078063964844,192.92477416992188
175.2473602294922,27.499141693115234
123.15348815917969,317.1951599121094
72.85804748535156,192.92477416992188
130.29702758789062,192.92477416992188
185.35037231445312,27.499141693115234
164.1867218017578,192.92477416992188
172.95944213867188,27.499141693115234
179.9016876220703,192.92477416992188
314.86273193359375,179.64637756347656
208.91099548339844,192.92477416992188
163.0443878173828,192.92477416992188
169.14329528808594,27.499141693115234
176.29005432128906,27.499141693115234
144.45159912109375,192.92477416992188
191.33558654785156,27.499141693115234
142.85720825195312,192.92477416992188
178.68948364257812,192.92477416992188
254.94073486328125,192.92477416992188
99.29751586914062,192.92477416992188
176.88473510742188,58.883094787597656
143.3721160888672,192.92477416992188
97.90778350830078,192.92477416992188
182.04275512695312,210.9195556640625
146.70962524414062,192.92477416992188
89.85044860839844,192.92477416992188
140.828125,192.92477416992188
202.2611846923828,86.3025894165039
121.90029907226562,192.92477416992188
144.7316131591797,58.883094787597656
91.7652359008789,192.92477416992188
97.14167022705078,192.92477416992188
145.96066284179688,179.64637756347656
89.49823760986328,192.92477416992188
177.19277954101562,179.64637756347656
227.01121520996094,192.92477416992188
128.47755432128906,192.92477416992188
192.86427307128906,38.844608306884766
156.84393310546875,192.92477416992188
132.3528289794922,27.499141693115234
237.54042053222656,192.92477416992188
0.0,0.0
130.34243774414062,192.92477416992188
176.96624755859375,27.499141693115234
117.9129867553711,317.1951599121094
72.85880279541016,192.92477416992188
130.1256866455078,192.92477416992188
184.8271942138672,27.499141693115234
164.73814392089844,192.92477416992188
172.95944213867188,27.499141693115234
176.1387481689453,192.92477416992188
314.85882568359375,179.64637756347656
208.91099548339844,192.92477416992188
161.87229919433594,192.92477416992188
172.7718048095703,27.499141693115234
188.8843231201172,27.499141693115234
143.202392578125,192.92477416992188
191.97796630859375,27.499141693115234
143.58294677734375,192.92477416992188
178.90225219726562,192.92477416992188
256.2510986328125,192.92477416992188
99.43404388427734,192.92477416992188
174.06289672851562,58.883094787597656
143.3478546142578,192.92477416992188
97.73490142822266,192.92477416992188
181.76576232910156,210.9195556640625
146.70962524414062,192.92477416992188
85.4725570678711,192.92477416992188
140.828125,192.92477416992188
247.5933837890625,86.3025894165039
118.04006958007812,192.92477416992188
148.99960327148438,58.883094787597656
91.76585388183594,192.92477416992188
98.9497299194336,192.92477416992188
141.53347778320312,179.64637756347656
89.4653549194336,192.92477416992188
180.8779754638672,179.64637756347656
227.0326690673828,192.92477416992188
128.49276733398438,192.92477416992188
193.0264892578125,38.844608306884766
156.9581298828125,192.92477416992188
132.74856567382812,27.499141693115234
236.52432250976562,192.92477416992188
0.050673071295022964,0.0
132.39463806152344,192.92477416992188
176.81321716308594,27.499141693115234
117.90206146240234,317.1951599121094
73.61518096923828,192.92477416992188
130.29638671875,192.92477416992188
185.2731170654297,27.499141693115234
163.9027862548828,192.92477416992188
175.90737915039062,27.499141693115234
170.2598876953125,192.92477416992188
314.85955810546875,179.64637756347656
206.60682678222656,192.92477416992188
162.99774169921875,192.92477416992188
168.8608856201172,27.499141693115234
190.21279907226562,27.499141693115234
143.202392578125,192.92477416992188
192.30174255371094,27.499141693115234
143.00584411621094,192.92477416992188
178.68612670898438,192.92477416992188
254.94073486328125,192.92477416992188
99.61376953125,192.92477416992188
176.58535766601562,58.883094787597656
143.88160705566406,192.92477416992188
102.14085388183594,192.92477416992188
182.32901000976562,210.9195556640625
146.71116638183594,192.92477416992188
89.3093032836914,192.92477416992188
140.828125,192.92477416992188
247.3736114501953,86.3025894165039
179.5490264892578,192.92477416992188
144.84939575195312,58.883094787597656
91.83981323242188,192.92477416992188
107.65863037109375,192.92477416992188
141.53347778320312,179.64637756347656
87.0241470336914,192.92477416992188
177.19277954101562,179.64637756347656
227.01040649414062,192.92477416992188
